2.43200016   0.00825498   -0.00728494
2.45500000   0.00706855   -0.00636278
2.47000003   0.00629478   -0.00576137
2.47000003   0.00629478   -0.00576137
2.50800014   0.00433629   -0.00423564
2.50800014   0.00433629   -0.00423564
2.54600000   0.00237932   -0.00270801
2.54600000   0.00237932   -0.00270801
2.58400011   0.00042367   -0.00117873
2.58400011   0.00042367   -0.00117873
2.62200022   -0.00153081   0.00035201
2.62200022   -0.00153081   0.00035201
2.66000009   -0.00348427   0.00188403
2.66000009   -0.00348427   0.00188403
2.69800019   -0.00543681   0.00341719
2.73600006   -0.00738854   0.00495135
2.77400017   -0.00933955   0.00648642
2.81200004   -0.01128991   0.00802228
2.85000014   -0.01323969   0.00955885
&
0.03800000   0.00113661   -0.00187571
0.07600000   0.00330086   -0.00373219
0.11400001   0.00546138   -0.00559289
0.15200001   0.00761745   -0.00745863
0.19000001   0.00976818   -0.00933038
0.22800002   0.01191245   -0.01120937
0.26600000   0.01404883   -0.01309716
0.30400002   0.01617551   -0.01499570
0.34200001   0.01829011   -0.01690753
0.38000003   0.02038953   -0.01883591
0.41800001   0.02246965   -0.02078514
0.45600003   0.02452487   -0.02276093
0.49400002   0.02654750   -0.02477098
0.53200000   0.02852683   -0.02682574
0.57000005   0.03044766   -0.02893963
0.60800004   0.03228806   -0.03113250
0.64600003   0.03401615   -0.03343183
0.68400001   0.03558534   -0.03587484
0.72200006   0.03692832   -0.03850974
0.76000005   0.03795176   -0.04139265
0.79800004   0.03853702   -0.04457433
0.83600003   0.03855553   -0.04807300
0.87400001   0.03789900   -0.05184479
0.91200006   0.03650617   -0.05577761
0.95000005   0.03436850   -0.05971612
0.98800003   0.03151939   -0.06349486
1.02600002   0.02802186   -0.06696036
1.06400001   0.02396040   -0.06998073
1.10200000   0.01943610   -0.07244886
1.14000010   0.01456329   -0.07428358
1.17800009   0.00946653   -0.07543020
1.21600008   0.00427777   -0.07586116
1.25400007   -0.00086662   -0.07557692
1.29200006   -0.00582865   -0.07460699
1.33000004   -0.01047154   -0.07301115
1.36800003   -0.01466301   -0.07088058
1.40600002   -0.01828065   -0.06833762
1.44400012   -0.02122273   -0.06553055
1.48200011   -0.02342884   -0.06261700
1.52000010   -0.02490459   -0.05973364
1.55800009   -0.02572876   -0.05696642
1.59600008   -0.02602646   -0.05434481
1.63400006   -0.02592793   -0.05186064
1.67200005   -0.02554225   -0.04949069
1.71000004   -0.02495100   -0.04721029
1.74800003   -0.02421213   -0.04499841
1.78600013   -0.02336615   -0.04283866
1.82400012   -0.02244129   -0.04071867
1.86200011   -0.02145747   -0.03862924
1.90000010   -0.02042886   -0.03656355
1.93800008   -0.01936576   -0.03451648
1.97600007   -0.01827568   -0.03248416
2.01400018   -0.01716427   -0.03046367
2.05200005   -0.01603577   -0.02845274
2.09000015   -0.01489343   -0.02644962
2.12800002   -0.01373980   -0.02445292
2.16600013   -0.01257685   -0.02246156
2.20400000   -0.01140616   -0.02047465
2.24200010   -0.01022899   -0.01849150
2.28000021   -0.00904635   -0.01651151
2.31800008   -0.00785907   -0.01453423
2.35600019   -0.00666784   -0.01255926
2.39400005   -0.00547321   -0.01058628
2.43200016   -0.00427566   -0.00861502
2.45500000   -0.00354930   -0.00742280
2.47000003   -0.00307558   -0.00664526
2.47000003   -0.00307558   -0.00664526
2.50800014   -0.00187329   -0.00467679
2.50800014   -0.00187329   -0.00467679
2.54600000   -0.00066908   -0.00270946
2.54600000   -0.00066908   -0.00270946
2.58400011   0.00053682   -0.00074313
2.58400011   0.00053682   -0.00074313
2.62200022   0.00174420   0.00122233
2.62200022   0.00174420   0.00122233
2.66000009   0.00295288   0.00318701
2.66000009   0.00295288   0.00318701
2.69800019   0.00416273   0.00515100
2.73600006   0.00537359   0.00711438
2.77400017   0.00658537   0.00907722
2.81200004   0.00779797   0.01103957
2.85000014   0.00901129   0.01300149
&
0.03800000   0.00220940   0.00017435
0.07600000   0.00488441   -0.00076515
0.11400001   0.00755764   -0.00171000
0.15200001   0.01022872   -0.00266122
0.19000001   0.01289722   -0.00362007
0.22800002   0.01556257   -0.00458811
0.26600000   0.01822408   -0.00556733
0.30400002   0.02088079   -0.00656025
0.34200001   0.02353151   -0.00757009
0.38000003   0.02617464   -0.00860110
0.41800001   0.02880801   -0.00965882
0.45600003   0.03142867   -0.01075072
0.49400002   0.03403247   -0.01188683
0.53200000   0.03661352   -0.01308097
0.57000005   0.03916330   -0.01435230
0.60800004   0.04166913   -0.01572761
0.64600003   0.04411204   -0.01724456
0.68400001   0.04646307   -0.01895542
0.72200006   0.04867825   -0.02093055
0.76000005   0.05069222   -0.02325742
0.79800004   0.05241379   -0.02602801
0.83600003   0.05372959   -0.02930758
0.87400001   0.05452074   -0.03309568
0.91200006   0.05468587   -0.03731035
0.95000005   0.05415626   -0.04180900
0.98800003   0.05289911   -0.04642348
1.02600002   0.05091459   -0.05098534
1.06400001   0.04823177   -0.05533814
1.10200000   0.04490527   -0.05934244
1.14000010   0.04101240   -0.06287824
1.17800009   0.03665038   -0.06584676
1.21600008   0.03193373   -0.06817228
1.25400007   0.02699172   -0.06980407
1.29200006   0.02196592   -0.07071848
1.33000004   0.01700776   -0.07092115
1.36800003   0.01227562   -0.07044928
1.40600002   0.00792947   -0.06937331
1.44400012   0.00411845   -0.06779595
1.48200011   0.00095568   -0.06584399
1.52000010   -0.00151545   -0.06364878
1.55800009   -0.00333797   -0.06132087
1.59600008   -0.00461801   -0.05893473
1.63400006   -0.00547988   -0.05653115
1.67200005   -0.00603346   -0.05412878
1.71000004   -0.00636363   -0.05173468
1.74800003   -0.00653194   -0.04935055
1.78600013   -0.00658199   -0.04697591
1.82400012   -0.00654453   -0.04460961
1.86200011   -0.00644137   -0.04225033
1.90000010   -0.00628815   -0.03989687
1.93800008   -0.00609628   -0.03754823
1.97600007   -0.00587412   -0.03520354
2.01400018   -0.00562798   -0.03286215
2.05200005   -0.00536260   -0.03052348
2.09000015   -0.00508163   -0.02818706
2.12800002   -0.00478791   -0.02585255
2.16600013   -0.00448368   -0.02351964
2.20400000   -0.00417071   -0.02118808
2.24200010   -0.00385041   -0.01885767
2.28000021   -0.00352394   -0.01652825
2.31800008   -0.00319222   -0.01419968
2.35600019   -0.00285604   -0.01187184
2.39400005   -0.00251602   -0.00954462
2.43200016   -0.00217269   -0.00721797
2.45500000   -0.00196316   -0.00581002
2.47000003   -0.00182651   -0.00489179
2.47000003   -0.00182651   -0.00489179
2.50800014   -0.00147783   -0.00256603
2.50800014   -0.00147783   -0.00256603
2.54600000   -0.00112699   -0.00024065
2.54600000   -0.00112699   -0.00024065
2.58400011   -0.00077424   0.00208441
2.58400011   -0.00077424   0.00208441
2.62200022   -0.00041982   0.00440919
2.62200022   -0.00041982   0.00440919
2.66000009   -0.00006392   0.00673370
2.66000009   -0.00006392   0.00673370
2.69800019   0.00029328   0.00905799
2.73600006   0.00065163   0.01138207
2.77400017   0.00101102   0.01370598
2.81200004   0.00137132   0.01602972
2.85000014   0.00173244   0.01835331
&
0.03800000   0.00133335   -0.00189025
0.07600000   0.00275257   -0.00396742
0.11400001   0.00416779   -0.00604732
0.15200001   0.00557823   -0.00813047
0.19000001   0.00698294   -0.01021750
0.22800002   0.00838073   -0.01230920
0.26600000   0.00977008   -0.01440655
0.30400002   0.01114906   -0.01651080
0.34200001   0.01251515   -0.01862355
0.38000003   0.01386508   -0.02074687
0.41800001   0.01519448   -0.02288346
0.45600003   0.01649748   -0.02503691
0.49400002   0.01776603   -0.02721199
0.53200000   0.01898895   -0.02941518
0.57000005   0.02015047   -0.03165527
0.60800004   0.02122802   -0.03394425
0.64600003   0.02218913   -0.03629832
0.68400001   0.02298697   -0.03873875
0.72200006   0.02355535   -0.04129156
0.76000005   0.02380524   -0.04398376
0.79800004   0.02362875   -0.04683259
0.83600003   0.02291752   -0.04982689
0.87400001   0.02159271   -0.05290991
0.91200006   0.01962704   -0.05598009
0.95000005   0.01704388   -0.05891162
0.98800003   0.01390204   -0.06157841
1.02600002   0.01028143   -0.06386910
1.06400001   0.00627457   -0.06569321
1.10200000   0.00198218   -0.06698283
1.14000010   -0.00248951   -0.06769273
1.17800009   -0.00703093   -0.06780036
1.21600008   -0.01153131   -0.06730587
1.25400007   -0.01588077   -0.06623239
1.29200006   -0.01997244   -0.06462668
1.33000004   -0.02370461   -0.06255989
1.36800003   -0.02698335   -0.06012844
1.40600002   -0.02972661   -0.05745329
1.44400012   -0.03187229   -0.05467421
1.48200011   -0.03339260   -0.05193290
1.52000010   -0.03431013   -0.04934375
1.55800009   -0.03470027   -0.04696719
1.59600008   -0.03466949   -0.04480817
1.63400006   -0.03432451   -0.04283800
1.67200005   -0.03375320   -0.04101801
1.71000004   -0.03302070   -0.03931262
1.74800003   -0.03217295   -0.03769334
1.78600013   -0.03124183   -0.03613874
1.82400012   -0.03024950   -0.03463304
1.86200011   -0.02921150   -0.03316467
1.90000010   -0.02813882   -0.03172514
1.93800008   -0.02703946   -0.03030815
1.97600007   -0.02591925   -0.02890898
2.01400018   -0.02478255   -0.02752408
2.05200005   -0.02363265   -0.02615069
2.09000015   -0.02247204   -0.02478671
2.12800002   -0.02130270   -0.02343046
2.16600013   -0.02012613   -0.02208063
2.20400000   -0.01894356   -0.02073617
2.24200010   -0.01775596   -0.01939622
2.28000021   -0.01656410   -0.01806010
2.31800008   -0.01536863   -0.01672725
2.35600019   -0.01417008   -0.01539719
2.39400005   -0.01296888   -0.01406954
2.43200016   -0.01176540   -0.01274398
2.45500000   -0.01103577   -0.01194277
2.47000003   -0.01055992   -0.01142023
2.47000003   -0.01055992   -0.01142023
2.50800014   -0.00935272   -0.01009807
2.50800014   -0.00935272   -0.01009807
2.54600000   -0.00814401   -0.00877729
2.54600000   -0.00814401   -0.00877729
2.58400011   -0.00693397   -0.00745773
2.58400011   -0.00693397   -0.00745773
2.62200022   -0.00572276   -0.00613925
2.62200022   -0.00572276   -0.00613925
2.66000009   -0.00451051   -0.00482172
2.66000009   -0.00451051   -0.00482172
2.69800019   -0.00329735   -0.00350504
2.73600006   -0.00208337   -0.00218911
2.77400017   -0.00086866   -0.00087386
2.81200004   0.00034670   0.00044079
2.85000014   0.00156264   0.00175491
&
0.03800000   0.00298926   -0.00060088
0.07600000   0.00538872   -0.00101996
0.11400001   0.00778735   -0.00144374
0.15200001   0.01018497   -0.00187313
0.19000001   0.01258138   -0.00230922
0.22800002   0.01497630   -0.00275340
0.26600000   0.01736939   -0.00320740
0.30400002   0.01976019   -0.00367345
0.34200001   0.02214811   -0.00415440
0.38000003   0.02453235   -0.00465399
0.41800001   0.02691180   -0.00517713
0.45600003   0.02928493   -0.00573041
0.49400002   0.03164960   -0.00632278
0.53200000   0.03400265   -0.00696652
0.57000005   0.03633943   -0.00767875
0.60800004   0.03865287   -0.00848353
0.64600003   0.04093203   -0.00941478
0.68400001   0.04315971   -0.01051995
0.72200006   0.04530873   -0.01186325
0.76000005   0.04733700   -0.01352545
0.79800004   0.04918269   -0.01559362
0.83600003   0.05076393   -0.01813535
0.87400001   0.05198729   -0.02116624
0.91200006   0.05276337   -0.02463518
0.95000005   0.05302054   -0.02843923
0.98800003   0.05271126   -0.03245062
1.02600002   0.05181272   -0.03653707
1.06400001   0.05032535   -0.04057188
1.10200000   0.04827100   -0.04443822
1.14000010   0.04569107   -0.04803104
1.17800009   0.04264512   -0.05125856
1.21600008   0.03920926   -0.05404377
1.25400007   0.03547505   -0.05632608
1.29200006   0.03154835   -0.05806318
1.33000004   0.02754845   -0.05923311
1.36800003   0.02360676   -0.05983657
1.40600002   0.01986345   -0.05989928
1.44400012   0.01645780   -0.05947366
1.48200011   0.01350677   -0.05863716
1.52000010   0.01107388   -0.05748356
1.55800009   0.00914946   -0.05610659
1.59600008   0.00766430   -0.05458388
1.63400006   0.00652566   -0.05297038
1.67200005   0.00564660   -0.05130113
1.71000004   0.00495776   -0.04959738
1.74800003   0.00440783   -0.04787183
1.78600013   0.00396003   -0.04613213
1.82400012   0.00358816   -0.04438300
1.86200011   0.00327355   -0.04262741
1.90000010   0.00300270   -0.04086727
1.93800008   0.00276578   -0.03910386
1.97600007   0.00255551   -0.03733804
2.01400018   0.00236643   -0.03557044
2.05200005   0.00219439   -0.03380145
2.09000015   0.00203618   -0.03203141
2.12800002   0.00188932   -0.03026053
2.16600013   0.00175185   -0.02848898
2.20400000   0.00162221   -0.02671690
2.24200010   0.00149914   -0.02494438
2.28000021   0.00138163   -0.02317151
2.31800008   0.00126884   -0.02139834
2.35600019   0.00116010   -0.01962492
2.39400005   0.00105484   -0.01785129
2.43200016   0.00095259   -0.01607749
2.45500000   0.00089228   -0.01500379
2.47000003   0.00085294   -0.01430354
2.47000003   0.00085294   -0.01430354
2.50800014   0.00075558   -0.01252945
2.50800014   0.00075558   -0.01252945
2.54600000   0.00066021   -0.01075526
2.54600000   0.00066021   -0.01075526
2.58400011   0.00056658   -0.00898097
2.58400011   0.00056658   -0.00898097
2.62200022   0.00047450   -0.00720659
2.62200022   0.00047450   -0.00720659
2.66000009   0.00038379   -0.00543215
2.66000009   0.00038379   -0.00543215
2.69800019   0.00029428   -0.00365763
2.73600006   0.00020585   -0.00188307
2.77400017   0.00011838   -0.00010845
2.81200004   0.00003178   0.00166621
2.85000014   -0.00005406   0.00344091
&
0.03800000   -0.00018696   0.00355103
0.07600000   -0.00069790   0.00662066
0.11400001   -0.00120250   0.00969130
0.15200001   -0.00169957   0.01276313
0.19000001   -0.00218760   0.01583635
0.22800002   -0.00266472   0.01891123
0.26600000   -0.00312857   0.02198809
0.30400002   -0.00357616   0.02506733
0.34200001   -0.00400358   0.02814943
0.38000003   -0.00440578   0.03123500
0.41800001   -0.00477606   0.03432481
0.45600003   -0.00510543   0.03741977
0.49400002   -0.00538168   0.04052103
0.53200000   -0.00558798   0.04362993
0.57000005   -0.00570079   0.04674797
0.60800004   -0.00568686   0.04987657
0.64600003   -0.00549889   0.05301651
0.68400001   -0.00506975   0.05616635
0.72200006   -0.00430627   0.05931919
0.76000005   -0.00308625   0.06245599
0.79800004   -0.00126831   0.06553411
0.83600003   0.00127440   0.06847402
0.87400001   0.00460411   0.07115514
0.91200006   0.00868909   0.07343080
0.95000005   0.01341778   0.07515579
0.98800003   0.01863419   0.07620872
1.02600002   0.02416573   0.07650226
1.06400001   0.02983764   0.07598540
1.10200000   0.03547952   0.07464232
1.14000010   0.04092930   0.07249062
1.17800009   0.04603644   0.06957942
1.21600008   0.05066529   0.06598736
1.25400007   0.05469838   0.06182087
1.29200006   0.05803996   0.05721249
1.33000004   0.06061934   0.05231927
1.36800003   0.06239469   0.04732078
1.40600002   0.06335731   0.04241439
1.44400012   0.06353693   0.03780206
1.48200011   0.06300618   0.03366036
1.52000010   0.06187801   0.03009602
1.55800009   0.06028784   0.02711692
1.59600008   0.05836573   0.02464985
1.63400006   0.05621594   0.02258863
1.67200005   0.05391262   0.02083226
1.71000004   0.05150540   0.01929991
1.74800003   0.04902685   0.01793158
1.78600013   0.04649837   0.01668410
1.82400012   0.04393420   0.01552661
1.86200011   0.04134401   0.01443703
1.90000010   0.03873445   0.01339937
1.93800008   0.03611023   0.01240193
1.97600007   0.03347474   0.01143608
2.01400018   0.03083043   0.01049528
2.05200005   0.02817916   0.00957460
2.09000015   0.02552230   0.00867024
2.12800002   0.02286093   0.00777923
2.16600013   0.02019587   0.00689923
2.20400000   0.01752775   0.00602839
2.24200010   0.01485711   0.00516522
2.28000021   0.01218435   0.00430851
2.31800008   0.00950979   0.00345729
2.35600019   0.00683372   0.00261075
2.39400005   0.00415635   0.00176821
2.43200016   0.00147787   0.00092912
2.45500000   -0.00014388   0.00042306
2.47000003   -0.00120156   0.00009302
2.47000003   -0.00120156   0.00009302
2.50800014   -0.00388183   -0.00074049
2.50800014   -0.00388183   -0.00074049
2.54600000   -0.00656281   -0.00157173
2.54600000   -0.00656281   -0.00157173
2.58400011   -0.00924443   -0.00240101
2.58400011   -0.00924443   -0.00240101
2.62200022   -0.01192659   -0.00322854
2.62200022   -0.01192659   -0.00322854
2.64000000   -0.01319731   -0.00361980
&
0.03800000   0.00049995   0.00132006
0.07600000   0.00099587   0.00255223
0.11400001   0.00149420   0.00378343
0.15200001   0.00199540   0.00501346
0.19000001   0.00250004   0.00624210
0.22800002   0.00300883   0.00746904
0.26200000   0.00346856   0.00856497
&
0.03800000   0.00024569   0.00176225
0.07600000   -0.00046631   0.00418487
0.11400001   -0.00117360   0.00660879
0.15200001   -0.00187530   0.00903424
0.19000001   -0.00257028   0.01146153
0.22800002   -0.00325715   0.01389100
0.26600000   -0.00393415   0.01632312
0.30400002   -0.00459903   0.01875844
0.34200001   -0.00524887   0.02119768
0.38000003   -0.00587988   0.02364175
0.41800001   -0.00648701   0.02609180
0.45600003   -0.00706350   0.02854936
0.49400002   -0.00760010   0.03101638
0.53200000   -0.00808406   0.03349540
0.57000005   -0.00849744   0.03598969
0.60800004   -0.00881482   0.03850341
